bib-key;potentielle Fehlerquelle;was genau pruefen;Dringlichkeit
stamm2021fehlenderblick;Incollection in "Handbuch Begabung" (Beltz 2021) - Seitenangabe fehlt in bib;Im Inhaltsverzeichnis des Handbuchs (Muelleroppliger/Weigand 2021) Start-/Endseite des Kapitels "Der fehlende Blick auf begabte Minoritaeten" entnehmen und pages={...} nachtragen;mittel
kellerkoller2021hellekoepfe;Huser (Hrsg.) 2021, Lehrmittelverlag des Kantons Zuerich verifiziert; bib hat pages={XXX--XXX} als Platzhalter (TODO-Kommentar im bib); author-Zuordnung zu Keller-Koller als Kapitelautorin pruefen;Im Huser-Sammelwerk exakten Seitenbereich des Kapitels "Helle Koepfe mit Migrationshintergrund" eintragen und TODO-Marker entfernen; Kapitelautor:in (Keller-Koller) am Inhaltsverzeichnis verifizieren;mittel
kellerkoller2009begabte;Masterarbeit FHNW 2009 - bib hat institution=Fachhochschule Nordwestschweiz; URL/Repository fehlt;Oeffentliche URL der Masterarbeit (FHNW-Repository) ergaenzen falls verfuegbar; sonst note mit Hinweis auf beschraenkte Zugaenglichkeit;niedrig
maehler2018diagnostik;Buch Hogrefe 2018 verifiziert (ISBN 9783801727864) - keine Auffaelligkeit im Kern;Zitierte Kapitel (1-3, 9-10) gegen Inhaltsverzeichnis des Handbuchs quervergleichen; ISBN ergaenzen;niedrig
preckel2013hochbegabung;Buch C.H.Beck 2013 (127 S., ISBN 9783406653339) verifiziert;Kap. 1-2 (Erkennen/Verstehen) am Inhaltsverzeichnis quervergleichen;niedrig
muelleroppliger2021handbuch;Beltz 2021, 609 S., ISBN 9783407258069 verifiziert;Alles korrekt - nur editor-Reihenfolge (Mueller-Oppliger/Weigand) gegenueber Cover pruefen (Cover zeigt teils Weigand/Mueller-Oppliger);niedrig
trautmann2016einfuehrung;Schneider Hohengehren Baltmannsweiler, 3. Aufl. 2016, ISBN 978-3-8340-1614-0 verifiziert - bib vollstaendig korrekt;Alles korrekt;keine
reutlinger2015hochbegabung;FAU Erlangen-Nuernberg 2015, ISBN 978-3-00-049519-9, Gratis-eBook verifiziert - bib korrekt;URL koennte konkreter sein (edupsy.phil.fau.de/files/2023/06/ebook_hotm.pdf statt nur Startseite);niedrig
ipege2009professionelle;iPEGE (Hrsg.) 2009, OeZBF Salzburg, URL auf oezbf.at im bib vorhanden - verifiziert;Alles korrekt (Band 2 aus 2010 waere separater Eintrag);keine
uslucan2012begabung;Online-Vortrag Muenster 2012 - URL im bib vorhanden (mediendienst-integration.de);URL-Funktionsfaehigkeit des Vortragsmanuskripts pruefen;niedrig
stamm2014handbuch;"Handbuch Talententwicklung" Stamm (Hrsg.) 2014 Huber/Hogrefe Bern, 594 S., ISBN 978-3-456-85399-4 verifiziert; bib hat publisher=Huber (Altbezeichnung, Hogrefe hat Huber uebernommen);Ggf. publisher auf "Hogrefe (vorm. Huber)" aktualisieren - kosmetisch;niedrig
webb2020doppeldiagnosen;Hogrefe Bern, 2. ueberarb. Aufl. 2020, ISBN 978-3-456-86048-0, 448 S. verifiziert; note-Feld "Dt. Uebers. der 3. Aufl. des US-Originals" - US-Original "Misdiagnosis and Dual Diagnoses" hat 2. Aufl. 2016, keine belegte 3. Aufl.;Vorwort der deutschen Ausgabe konsultieren und note korrigieren (wahrscheinlich "Dt. Uebers. der 2. Aufl.");mittel
rosebrock2010grundlagen;Jahr 2010 fuer "3. Auflage" zweifelhaft - 1. Aufl. war 2008; spaetere belegte Aufl. 2011, 2017 (6. Aufl.);Am Impressum der verwendeten Ausgabe exakte Auflagennummer und Erscheinungsjahr pruefen; ggf. year={2011} oder year={2017} und edition anpassen;hoch
gold2018lesenkannmanlernen;Vandenhoeck & Ruprecht Goettingen, 3. voellig ueberarbeitete Aufl. 2018, ISBN 9783525310632 verifiziert - bib korrekt;Alles korrekt;keine
lehwald2017motivation;Socialnet-Rezension listet Lehwald/Schoenfeldt als (Hrsg.); bib fuehrt nur Lehwald als author;Pruefen ob der Band einen Mitherausgeber Edeltraud Schoenfeldt hat und ggf. editor-Feld oder editor-Zusatz anlegen; Rest (Hogrefe 2017, ISBN 978-3-456-85588-2) korrekt;mittel
fischer2020begabungsfoerderung;Fischer et al. (Hrsg.) 2020 Waxmann Muenster - bib hat publisher=Waxmann, Band 2 vermerkt;Band-Nummer im title-Feld ergaenzen ("Band 2"); editor-Liste am Impressum quervergleichen; Seitenbereich der zitierten Beitraege (Forder-Foerder-Projekt, Enrichment) als pages-Feld ergaenzen falls konkret zitiert;mittel
sturm2016graphomotorik;KRITISCH - FALSCHER AUTOR: Das Kapitel "Zur Bedeutung der graphomotorischen Prozesse beim Schreiben(lernen)" in Liebers et al. (Hrsg.) 2016 Springer VS Wiesbaden ist von Speck-Hamdan/Falmann/Hess/Odersky/Rueb - NICHT von Afra Sturm (bestaetigt ueber ResearchGate, SpringerLink und Uni Muenchen ePub);author-Feld komplett korrigieren: author={Speck-Hamdan, Angelika and Falmann, Peter and Hess, Stefan and Odersky, Eva and Rueb, Angelika}; bib-key evtl. auf speck2016graphomotorik umbenennen und alle \cite-Aufrufe im mpv.tex anpassen;hoch
grossrieder2010anerkennung;Kap. in Buholzer/Kummer Wyss 2010, 10 Seiten - exakter Seitenbereich fehlt in bib;Seitenangabe des Grossrieder-Kapitels im Sammelband ergaenzen;mittel
kuhl2019diversitaet;Klinkhardt 2019 Sammelband (Reintjes/Kunze/Ossowski) verifiziert - Kuhl/Hofmann-Kapitel pruefen;Exakte Seitenzahlen des Kapitels "Diversitaet und Persoenlichkeit" im Klinkhardt-Band; 23 S. wie in annotation?;niedrig
behrensen2019inklusive;Kap. im Klinkhardt 2019 Sammelband - 13 S. in annotation;Seitenbereich des Behrensen-Kapitels im Sammelband verifizieren;niedrig
booth2019index;Beltz Juventa 2. korr. Aufl. 2019, dt. Ausg. Achermann/Amirpur/Braunsteiner/Demo/Plate/Platte verifiziert;Editoren-Schreibweise "Amirpur" vs. "Ahrandjani-Amirpur" (lt. socialnet) pruefen; sonst korrekt;niedrig
stamm2012migranten;"Migranten mit Potenzial" 2012 - Titelgenaue Quelle online nicht eindeutig belegbar; moeglicherweise Vortrag bzw. Kurzbericht (Maitagung BBT Bern 10.05.2012) und nicht monographisches Buch;Verlag, Publikationstyp (@book vs @report vs @online) und exakten Titel am Impressum oder Konferenzdoku pruefen; ggf. ergaenzen um url/note;mittel
kappus2010migration;Kap. in Buholzer/Kummer Wyss 2010 - genauer Seitenbereich in bib pruefen;Seitenbereich des Kappus-Kapitels "Umgang mit migrationsbedingter Heterogenitaet" im Sammelband verifizieren;niedrig
buholzer2010allegleich;Klett und Balmer Zug 2010, 188 S. verifiziert (Doppelausgabe mit Klett Kallmeyer Seelze-Velber); bib hat publisher=Klett und Balmer, address=Zug - korrekt (vereinfacht);Alles korrekt - ggf. Co-Publisher Klett Kallmeyer ergaenzen;niedrig
weigand2021separativ;Weigand/Kaiser-Kapitel im Handbuch Begabung 2021, S. 290-301 in bib;Seitenbereich 290-301 am Inhaltsverzeichnis des Beltz-Bandes pruefen;niedrig
sedmak2021bildungsgerechtigkeit;Sedmak/Kapferer-Kapitel im Handbuch Begabung 2021, S. 65-76;Seitenbereich 65-76 am Inhaltsverzeichnis pruefen;niedrig
muelleroppliger2021plurale;Mueller-Oppliger-Kapitel im Handbuch Begabung 2021, S. 32-45;Seitenbereich 32-45 am Inhaltsverzeichnis pruefen;niedrig
unger2010begabungsfoerderung;Masterarbeit Unger 2010 Univ. Salzburg / oezbf mit URL;URL-Zugaenglichkeit pruefen (oezbf.at PDF vorhanden und aktuell); type={Masterarbeit} sinnvoll;niedrig
brunner2021hochbegabung;In bib bereits als VERIFY markiert: 3. Aufl. 2021 bei Haupt Bern online nicht belastbar nachweisbar; gesichert ist nur 1. Aufl. 2005 Klett und Balmer Zug (ISBN 978-3-264-83605-9);Physisches Exemplar der 3. Aufl. 2021 pruefen; falls nicht vorhanden: year=2005, publisher={Klett und Balmer}, address={Zug}, edition entfernen und zitierte Seiten neu belegen;hoch
burow2021positive;Beltz Weinheim 2021, 271 S., ISBN 978-3-407-25568-6 verifiziert; edition={2};Verifizieren ob die 2021er Ausgabe wirklich "2. Auflage" oder Neuauflage/Neuausgabe ist (die erste Beltz-Ausgabe war 2011 unter anderer ISBN);niedrig
burow2020future;"Future Fridays - Warum wir das Schulfach Zukunft brauchen" Beltz 2020, 112 S., ISBN 9783407258427 verifiziert;Alles korrekt - ISBN optional ergaenzen;niedrig
leikhof2021jugendliche;Dissertation Univ. Koeln 2021 verifiziert (KUPS Repository vorhanden);url={https://kups.ub.uni-koeln.de/53834/} ergaenzen; Kap. 1-3 Seitenzaehlung verifizieren;niedrig
kosoroklabhart2021voneltern;hep Verlag 2021, ISBN 9783035519006, Autorinnen Kosorok Labhart/Schoellhorn/Luginbuehl verifiziert;Alles korrekt - ISBN optional ergaenzen;keine
macha2019gender;In bib bereits als VERIFY markiert: pages=160-172 vs. Review behauptet 160-173;Am physischen Buch (Reintjes/Kunze/Ossowski 2019 Klinkhardt) Seitenbereich final pruefen und entsprechend setzen;mittel
bfs2022migration;BFS-Bericht 2022 - URL fehlt;URL zur konkreten BFS-Publikation (bfs.admin.ch) ergaenzen; sonst nicht auffindbar;mittel
erzinger2023pisa;URL fuehrt auf Medienmitteilung (admin.ch), nicht auf den Bericht selbst;URL auf PISA-2022-CH-Berichts-PDF der Universitaet Bern/EDK umstellen (nationaler Bericht "PISA 2022: Die Schweiz im Fokus");mittel
stamm2014mirage;Waxmann 2014, ISBN 978-3-8309-3049-5, Stamm/Leumann/Kost verifiziert (basierend auf MIRAGE-Studie);ISBN ergaenzen; sonst korrekt;niedrig
stern2025intelligenz;Artikel in "Bildung Schweiz" (LCH-Zeitschrift) 2025 Nr. 3 - Seitenangabe fehlt;pages={...} am Heft ergaenzen; volume-Feld bei Zeitschriftenreihen des LCH pruefen (Bildung Schweiz hat Jahrgangszaehlung);mittel
kellerkoller2011erkennen;URL zeigt nur auf lissa-preis.ch (Startseite), nicht auf konkretes Dokument;Direktlink zur Unterseite/PDF ergaenzen oder Quelle als @misc mit Veranstaltungsbezug (Lissa-Preis 2011) angeben;mittel
lemas2023begriffsklaerung;URL verweist auf Dateinamen "241205_..." (Dezember 2024) - bib year=2023 inkonsistent; Originalversion war 230629_... (Juni 2023);Klaeren welche Version tatsaechlich zitiert wird; bei Dezember-2024-Fassung year={2024} setzen oder URL auf 230629-Version umstellen;hoch
dvs2025bbf;Website-Eintrag (DVS Luzern IBBF) - @online mit URL und urldate;URL-Funktionsfaehigkeit pruefen; Jahr 2025 fuer Website anfraglich (Abruf-Datum ist 2026-03-30 - liegt in der Zukunft, plausibel bei Pruefungstermin);niedrig
mun2020identifying;JEG 43(4), 297-335, DOI 10.1177/0162353220955230 - verifiziert;Alles korrekt;keine
gubbins2020promising;JEG 43(4), 336-369, DOI 10.1177/0162353220955241 - verifiziert; bib-key und \cite-Aufrufe im Text konsistent (informelle Anzeigenamen wie "Gubbins et al." im Kapitelueberblick-Kasten sind nur Text, keine Cite-Keys);Alles korrekt;keine
alhroub2021utility;Frontiers in Psychology 2021, Article 747872, DOI 10.3389/fpsyg.2021.747872 - verifiziert; bib-key und \cite-Aufrufe konsistent;Artikelnummer-Formatierung pages={Article 747872} gegen Zielzitierstil (z.B. pages={747872} oder eid={747872}) pruefen - kosmetisch;niedrig
alodat2025equitable;Gifted Child Quarterly OnlineFirst 2025, DOI 10.1177/00169862251392600; bib-key und \cite-Aufrufe konsistent;DOI-Format und OnlineFirst-Status kurz verifizieren (Paper koennte inzwischen einem Band zugeordnet sein);niedrig
